datetime,t2m_max,t2m_min,t2m_mean,rh_max,rh_min,rh_mean,ws_max,ws_min,ws_mean,lat,lon,alt,geometry
2016-05-09 00:00:00+00:00,30.2,20.0,26.52,,60.24419425504952,,2.1,0.0,0.8400000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-10 00:00:00+00:00,33.2,22.6,29.2,,64.33233760477836,,3.1,0.0,1.24,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-11 00:00:00+00:00,32.4,23.3,27.78,,64.99854476071249,,2.1,0.0,1.24,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-12 00:00:00+00:00,30.0,22.0,27.275,,59.939676037488,,2.1,0.0,0.775,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-13 00:00:00+00:00,27.7,21.0,24.266666666666666,,75.14994619656672,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-14 00:00:00+00:00,29.8,23.7,27.075,,64.6129162172071,,2.1,0.0,1.3,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-15 00:00:00+00:00,26.9,21.2,24.16,,68.95915795057387,,3.1,0.0,0.82,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-16 00:00:00+00:00,29.2,22.1,25.9,,60.99913626616317,,2.1,0.0,1.0333333333333334,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-17 00:00:00+00:00,29.3,22.1,26.75,,65.10988366533407,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-18 00:00:00+00:00,29.2,22.1,24.880000000000003,,65.63503846243172,,2.1,0.0,0.62,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-19 00:00:00+00:00,31.7,21.5,26.24,,68.52354013712579,,2.1,0.0,0.62,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-20 00:00:00+00:00,26.0,21.3,23.433333333333334,,83.23418724702441,,2.1,0.0,0.6833333333333332,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-21 00:00:00+00:00,29.5,21.5,26.15,,59.38396690240789,,2.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-22 00:00:00+00:00,27.9,27.9,27.9,,62.82686570321481,,2.1,1.0,1.55,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-23 00:00:00+00:00,27.5,24.2,26.23333333333333,,76.38064819270312,,1.0,0.0,0.6666666666666666,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-24 00:00:00+00:00,26.8,20.6,23.433333333333334,,63.21241868047921,,2.1,0.0,0.5166666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-25 00:00:00+00:00,27.5,20.5,24.316666666666663,,66.04538829497523,,2.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-26 00:00:00+00:00,31.6,21.2,26.866666666666664,,59.075092463061154,,1.0,0.0,0.1666666666666666,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-27 00:00:00+00:00,30.5,21.5,24.75,,62.10493930588541,,1.0,0.0,0.1666666666666666,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-28 00:00:00+00:00,29.7,21.2,25.7,,65.04723525498451,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-29 00:00:00+00:00,30.0,22.2,26.1,,67.06572981224448,,2.1,0.0,1.025,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-30 00:00:00+00:00,25.0,20.5,23.03333333333333,,77.9949558401838,,2.1,0.0,0.35,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-31 00:00:00+00:00,29.5,21.5,25.96666666666667,,58.93806200003831,,2.1,0.0,0.5166666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-01 00:00:00+00:00,31.7,21.0,26.366666666666664,,52.24318628441635,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-02 00:00:00+00:00,26.6,23.5,25.23333333333333,,75.00000327524064,,1.0,0.0,0.3333333333333333,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-03 00:00:00+00:00,30.1,21.7,25.05,,53.77154253662613,,1.0,0.0,0.1666666666666666,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-04 00:00:00+00:00,30.0,22.5,26.45,,65.20540872285409,,2.1,0.0,1.3,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-05 00:00:00+00:00,28.5,21.6,24.566666666666663,,74.83428750742458,,2.1,0.0,0.35,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-06 00:00:00+00:00,30.2,21.3,25.55,,60.099690392359065,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-07 00:00:00+00:00,31.0,23.5,27.5,,56.19942747979375,,2.1,0.0,0.775,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-08 00:00:00+00:00,30.2,22.0,26.3,,60.67771261817266,,3.1,0.0,1.0333333333333334,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-09 00:00:00+00:00,31.0,22.7,26.416666666666668,,64.27466210207064,,2.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-10 00:00:00+00:00,30.5,21.1,25.316666666666663,,57.45265101651113,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-11 00:00:00+00:00,26.5,22.7,24.96,,69.58970771920443,,1.0,0.0,0.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-12 00:00:00+00:00,27.7,22.5,24.766666666666666,,60.16023655095396,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-13 00:00:00+00:00,29.1,22.6,25.6,,55.800895064354094,,3.1,0.0,1.0333333333333334,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-14 00:00:00+00:00,26.0,21.0,23.633333333333336,,68.4478679746125,,1.0,0.0,0.3333333333333333,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-15 00:00:00+00:00,26.3,21.1,23.8,,54.95888416212127,,2.1,0.0,1.0333333333333334,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-16 00:00:00+00:00,27.2,21.3,24.016666666666666,,60.08672377421264,,3.1,0.0,1.2166666666666668,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-17 00:00:00+00:00,29.5,21.7,25.78,,59.58737859706687,,2.1,0.0,1.04,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-18 00:00:00+00:00,25.2,21.0,23.6,,58.26104507066914,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-19 00:00:00+00:00,26.7,21.5,24.35,,61.43476206747626,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-20 00:00:00+00:00,27.5,20.7,23.96666666666667,,48.972453657127886,,2.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-21 00:00:00+00:00,30.0,19.5,25.166666666666668,,53.20947643854782,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-22 00:00:00+00:00,28.0,21.4,24.65,,61.83893922761998,,1.0,0.0,0.1666666666666666,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-23 00:00:00+00:00,29.0,20.5,24.5,,63.3880964561532,,2.1,0.0,0.5166666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-24 00:00:00+00:00,25.2,22.0,23.98,,85.30541327482257,,2.1,0.0,0.42,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-25 00:00:00+00:00,26.7,20.1,23.56,,58.84100827893269,,2.1,0.0,0.8400000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-26 00:00:00+00:00,26.0,22.5,24.375,,67.99941060827457,,2.1,0.0,0.775,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-27 00:00:00+00:00,28.1,22.1,24.75,,59.79158700322947,,1.0,0.0,0.1666666666666666,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-28 00:00:00+00:00,27.7,22.5,24.95,,66.12965664422187,,2.1,0.0,0.35,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-29 00:00:00+00:00,25.2,20.5,22.08,,69.50118004616466,,2.1,0.0,0.62,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-06-30 00:00:00+00:00,27.4,21.1,23.74,,61.185854796683216,,1.0,0.0,0.2,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-01 00:00:00+00:00,31.7,19.8,25.85,,55.916980682161565,,2.1,0.0,0.35,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-02 00:00:00+00:00,32.5,21.3,27.18,,52.04361613884899,,2.1,0.0,0.42,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-03 00:00:00+00:00,31.5,20.0,26.23333333333333,,52.38393270907629,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-04 00:00:00+00:00,29.7,22.5,25.683333333333334,,60.847350599504914,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-05 00:00:00+00:00,28.0,22.5,25.016666666666666,,60.65614546881866,,2.1,0.0,1.3833333333333335,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-06 00:00:00+00:00,26.3,20.7,22.880000000000003,,65.40103510312362,,2.1,0.0,0.62,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-07 00:00:00+00:00,29.2,21.3,24.6,,59.86468541148034,,2.1,0.0,0.8400000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-08 00:00:00+00:00,30.0,21.7,25.48333333333333,,60.82576806739877,,2.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-09 00:00:00+00:00,27.7,20.8,24.28333333333333,,57.53891761034286,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-10 00:00:00+00:00,28.0,21.2,25.1,,64.30866885688559,,2.1,0.0,1.2166666666666668,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-11 00:00:00+00:00,24.7,22.0,23.433333333333334,,61.92306717593949,,2.1,0.0,0.35,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-12 00:00:00+00:00,26.6,21.6,23.633333333333336,,58.03137965707131,,1.0,0.0,0.1666666666666666,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-13 00:00:00+00:00,23.5,22.5,23.0,,60.140228596582446,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-14 00:00:00+00:00,27.5,21.4,24.64,,58.74166740457697,,2.1,0.0,0.8400000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-15 00:00:00+00:00,25.2,20.7,23.12,,61.41112663405895,,2.1,0.0,1.04,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-16 00:00:00+00:00,24.7,20.1,22.3,,58.7774191254934,,2.1,0.0,0.8400000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-17 00:00:00+00:00,26.6,21.1,24.175,,55.16724515107532,,2.1,0.0,0.525,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-18 00:00:00+00:00,25.0,20.2,21.65,,72.50310909755004,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-19 00:00:00+00:00,29.0,20.0,24.166666666666668,,57.39704074220223,,2.1,0.0,0.6833333333333332,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-20 00:00:00+00:00,30.5,20.1,25.380000000000003,,55.62225709112762,,1.0,0.0,0.2,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-21 00:00:00+00:00,27.1,21.6,23.98,,54.03760973401275,,1.0,0.0,0.2,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-22 00:00:00+00:00,26.1,21.5,23.9,,58.23811901715912,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-23 00:00:00+00:00,25.5,22.0,23.816666666666663,,59.96121460019286,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-24 00:00:00+00:00,26.6,22.5,24.55,,59.15951976385884,,2.1,0.0,1.2166666666666668,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-25 00:00:00+00:00,25.5,22.0,23.883333333333336,,64.56726167967055,,3.1,0.0,1.3833333333333335,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-26 00:00:00+00:00,23.0,20.7,22.0,,67.44133488693176,,1.0,0.0,0.25,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-27 00:00:00+00:00,26.0,20.5,23.016666666666666,,57.959443956721934,,2.1,0.0,1.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-28 00:00:00+00:00,26.0,20.1,22.7,,51.63463887092945,,2.1,0.0,0.6833333333333332,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-29 00:00:00+00:00,28.0,21.7,24.52,,65.97904593544712,,2.1,0.0,0.8400000000000001,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-30 00:00:00+00:00,27.5,21.1,24.016666666666666,,57.63140923778555,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-07-31 00:00:00+00:00,28.5,21.5,25.3,,56.074131847791286,,1.0,0.0,0.75,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-01 00:00:00+00:00,27.3,19.5,24.0,,57.81670369597661,,3.1,0.0,1.2166666666666668,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-02 00:00:00+00:00,24.3,20.9,22.6,,64.09726142391243,,2.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-03 00:00:00+00:00,25.0,21.0,22.6,,53.27295745937023,,2.1,0.0,0.6833333333333332,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-04 00:00:00+00:00,26.2,20.7,23.5,,46.720888594818646,,2.1,0.0,1.2166666666666668,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-05 00:00:00+00:00,28.0,20.5,23.616666666666664,,50.52071295521585,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-06 00:00:00+00:00,27.5,21.2,23.8,,43.87090690191137,,2.1,0.0,0.8400000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-07 00:00:00+00:00,25.6,21.5,23.3,,53.716820870561264,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-08 00:00:00+00:00,25.0,21.7,23.56,,71.11645913865007,,2.1,0.0,0.42,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-09 00:00:00+00:00,30.0,19.8,25.23333333333333,,48.80588066450997,,2.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-10 00:00:00+00:00,29.0,21.0,25.21666666666667,,55.4847557684904,,3.1,0.0,1.2166666666666668,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-11 00:00:00+00:00,26.0,21.7,23.383333333333336,,54.21404865355084,,2.1,0.0,1.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-12 00:00:00+00:00,25.5,21.5,23.666666666666668,,59.11729764014495,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-13 00:00:00+00:00,27.0,21.3,24.075,,71.83210953495434,,2.1,0.0,0.775,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-14 00:00:00+00:00,27.0,22.1,24.380000000000003,,59.44424465552982,,2.1,0.0,0.8400000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-15 00:00:00+00:00,27.3,22.2,24.64,,58.25252244546315,,2.1,0.0,1.2600000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-16 00:00:00+00:00,30.2,20.5,24.133333333333336,,59.774053454021626,,2.1,0.0,0.35,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-17 00:00:00+00:00,31.0,20.7,25.64,,55.65841835821911,,2.1,0.0,0.8400000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-18 00:00:00+00:00,24.0,22.0,22.55,,67.28921136620161,,2.1,0.0,0.85,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-19 00:00:00+00:00,27.2,21.5,24.02,,65.93678080119815,,3.1,0.0,1.04,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-20 00:00:00+00:00,28.2,21.8,25.24,,58.6787287821261,,3.1,0.0,1.4600000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-21 00:00:00+00:00,30.6,21.0,25.44,,56.31764041775408,,2.1,0.0,1.04,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-22 00:00:00+00:00,28.2,21.3,25.1,,61.11629957304368,,2.1,0.0,1.04,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-23 00:00:00+00:00,30.6,22.0,25.15,,53.66834345387962,,2.1,0.0,1.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-24 00:00:00+00:00,28.2,21.7,24.55,,61.26066561833324,,3.1,0.0,1.3,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-25 00:00:00+00:00,26.0,21.5,23.45,,68.95973405954534,,2.1,0.0,1.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-26 00:00:00+00:00,28.1,21.3,23.8,,80.57200385496174,,2.1,0.0,0.62,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-27 00:00:00+00:00,27.2,21.5,24.23333333333333,,57.55751656313126,,2.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-28 00:00:00+00:00,30.6,21.6,24.72,,64.78674611381263,,2.1,0.0,0.62,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-29 00:00:00+00:00,29.6,21.7,24.3,,64.78267243167859,,2.1,0.0,1.2600000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
